SCRAPING TIMING | stage=mapping | products=357 | seconds=0.015
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.017
SCRAPING TIMING | stage=sync_total | products=357 | seconds=1.110
SCRAPING TIMING | stage=run_total | categories=24 | seconds=37.085
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=1.760
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | stage=category_listing | categories=24 | products=383 | seconds=18.292
SCRAPING TIMING | stage=detail_enrichment | categories=24 | products=383 | seconds=8.507
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=26.799
SCRAPING TIMING | stage=detail_cache | requests=26 | cache_hits=0 | skipped=357 | cache_size=26 | reasons=requested_missing_fields:26,skipped_complete_single_stock:357
SCRAPING TIMING | stage=http | requests=50 | successes=50 | errors=0 | retries=0 | detail_requests=26 | category_requests=24 | other_requests=0 | max_concurrency=14 | http_seconds=233.598 | slowest_request=13.502
SCRAPING TIMING | stage=http_latency | lt_0_5=0 | 0_5_1=0 | 1_2=24 | 2_5=6 | 5_10=15 | gte_10=5
SCRAPING TIMING | stage=http_slowest | rank=1 | seconds=13.502 | url=https://stock.importacionesfacundo.com/categoria-producto/maquinas-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=2 | seconds=12.975 | url=https://stock.importacionesfacundo.com/categoria-producto/llaveros-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=3 | seconds=11.960 | url=https://stock.importacionesfacundo.com/categoria-producto/micas-para-enmicados/
SCRAPING TIMING | stage=http_slowest | rank=4 | seconds=11.361 | url=https://stock.importacionesfacundo.com/categoria-producto/impresoras-y-consumible-fotograficas-termicas/
SCRAPING TIMING | stage=http_slowest | rank=5 | seconds=10.581 | url=https://stock.importacionesfacundo.com/categoria-producto/lapiceros-metalicos/
SCRAPING TIMING | stage=http_slowest | rank=6 | seconds=9.264 | url=https://stock.importacionesfacundo.com/categoria-producto/tecnologia-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=7 | seconds=9.191 | url=https://stock.importacionesfacundo.com/categoria-producto/papeleria-grafipapel/
SCRAPING TIMING | stage=http_slowest | rank=8 | seconds=9.179 | url=https://stock.importacionesfacundo.com/categoria-producto/resaltadores-publicitarios/
SCRAPING TIMING | stage=http_slowest | rank=9 | seconds=9.149 | url=https://stock.importacionesfacundo.com/categoria-producto/enmicadoras-laminadoras/
SCRAPING TIMING | stage=http_slowest | rank=10 | seconds=9.073 | url=https://stock.importacionesfacundo.com/categoria-producto/porta-tacos-post-it/
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=0.386
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.003
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.005
SCRAPING TIMING | stage=sync_total | products=357 | seconds=0.397
SCRAPING TIMING | stage=run_total | categories=24 | seconds=27.200
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=2.210
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | stage=category_listing | categories=24 | products=383 | seconds=20.911
SCRAPING TIMING | stage=detail_enrichment | categories=24 | products=383 | seconds=11.415
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=32.327
SCRAPING TIMING | stage=detail_cache | requests=26 | cache_hits=0 | skipped=357 | cache_size=26 | reasons=requested_missing_fields:26,skipped_complete_single_stock:357
SCRAPING TIMING | stage=http | requests=50 | successes=50 | errors=0 | retries=0 | detail_requests=26 | category_requests=24 | other_requests=0 | max_concurrency=14 | http_seconds=266.614 | slowest_request=14.743
SCRAPING TIMING | stage=http_latency | lt_0_5=0 | 0_5_1=0 | 1_2=21 | 2_5=9 | 5_10=7 | gte_10=13
SCRAPING TIMING | stage=http_slowest | rank=1 | seconds=14.743 | url=https://stock.importacionesfacundo.com/categoria-producto/llaveros-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=2 | seconds=14.194 | url=https://stock.importacionesfacundo.com/categoria-producto/maquinas-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=3 | seconds=14.037 | url=https://stock.importacionesfacundo.com/categoria-producto/cocina-mesa-y-hogar/
SCRAPING TIMING | stage=http_slowest | rank=4 | seconds=13.893 | url=https://stock.importacionesfacundo.com/categoria-producto/micas-para-enmicados/
SCRAPING TIMING | stage=http_slowest | rank=5 | seconds=12.929 | url=https://stock.importacionesfacundo.com/categoria-producto/papeleria-grafipapel/
SCRAPING TIMING | stage=http_slowest | rank=6 | seconds=12.321 | url=https://stock.importacionesfacundo.com/categoria-producto/insumos-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=7 | seconds=12.265 | url=https://stock.importacionesfacundo.com/categoria-producto/resaltadores-publicitarios/
SCRAPING TIMING | stage=http_slowest | rank=8 | seconds=12.263 | url=https://stock.importacionesfacundo.com/categoria-producto/papeles-fotograficos-koala-paper/
SCRAPING TIMING | stage=http_slowest | rank=9 | seconds=12.067 | url=https://stock.importacionesfacundo.com/categoria-producto/tecnologia-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=10 | seconds=11.278 | url=https://stock.importacionesfacundo.com/categoria-producto/plotters-de-corte/
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=0.352
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.004
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.005
SCRAPING TIMING | stage=sync_total | products=357 | seconds=0.362
SCRAPING TIMING | stage=run_total | categories=24 | seconds=32.693
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=1.699
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | stage=category_listing | categories=24 | products=383 | seconds=20.016
SCRAPING TIMING | stage=detail_enrichment | categories=24 | products=383 | seconds=11.532
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=31.549
SCRAPING TIMING | stage=detail_cache | requests=26 | cache_hits=0 | skipped=357 | cache_size=26 | reasons=requested_missing_fields:26,skipped_complete_single_stock:357
SCRAPING TIMING | stage=http | requests=50 | successes=50 | errors=0 | retries=0 | detail_requests=26 | category_requests=24 | other_requests=0 | max_concurrency=14 | http_seconds=252.073 | slowest_request=14.076
SCRAPING TIMING | stage=http_latency | lt_0_5=0 | 0_5_1=0 | 1_2=16 | 2_5=13 | 5_10=13 | gte_10=8
SCRAPING TIMING | stage=http_slowest | rank=1 | seconds=14.076 | url=https://stock.importacionesfacundo.com/categoria-producto/insumos-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=2 | seconds=12.176 | url=https://stock.importacionesfacundo.com/categoria-producto/maquinas-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=3 | seconds=11.799 | url=https://stock.importacionesfacundo.com/categoria-producto/llaveros-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=4 | seconds=11.381 | url=https://stock.importacionesfacundo.com/categoria-producto/resaltadores-publicitarios/
SCRAPING TIMING | stage=http_slowest | rank=5 | seconds=10.883 | url=https://stock.importacionesfacundo.com/categoria-producto/papeleria-grafipapel/
SCRAPING TIMING | stage=http_slowest | rank=6 | seconds=10.864 | url=https://stock.importacionesfacundo.com/categoria-producto/cocina-mesa-y-hogar/
SCRAPING TIMING | stage=http_slowest | rank=7 | seconds=10.595 | url=https://stock.importacionesfacundo.com/categoria-producto/papeles-fotograficos-koala-paper/
SCRAPING TIMING | stage=http_slowest | rank=8 | seconds=10.568 | url=https://stock.importacionesfacundo.com/categoria-producto/micas-para-enmicados/
SCRAPING TIMING | stage=http_slowest | rank=9 | seconds=9.910 | url=https://stock.importacionesfacundo.com/categoria-producto/articulos-personales/
SCRAPING TIMING | stage=http_slowest | rank=10 | seconds=9.651 | url=https://stock.importacionesfacundo.com/categoria-producto/tecnologia-y-accesorios/
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=0.356
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.004
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.005
SCRAPING TIMING | stage=sync_total | products=357 | seconds=0.366
SCRAPING TIMING | stage=run_total | categories=24 | seconds=31.918
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=1.866
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | stage=category_listing | categories=24 | products=383 | seconds=22.323
SCRAPING TIMING | stage=detail_enrichment | categories=24 | products=383 | seconds=7.688
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=30.013
SCRAPING TIMING | stage=detail_cache | requests=26 | cache_hits=0 | skipped=357 | cache_size=26 | reasons=requested_missing_code:24,requested_missing_description:18,requested_missing_fields:26,skipped_complete_single_stock:357
SCRAPING TIMING | stage=http | requests=50 | successes=50 | errors=0 | retries=0 | detail_requests=26 | category_requests=24 | other_requests=0 | max_concurrency=16 | http_seconds=274.037 | slowest_request=14.625
SCRAPING TIMING | stage=http_latency | lt_0_5=0 | 0_5_1=0 | 1_2=26 | 2_5=2 | 5_10=10 | gte_10=12
SCRAPING TIMING | stage=http_slowest | rank=1 | seconds=14.625 | url=https://stock.importacionesfacundo.com/categoria-producto/llaveros-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=2 | seconds=13.546 | url=https://stock.importacionesfacundo.com/categoria-producto/papeles-fotograficos-koala-paper/
SCRAPING TIMING | stage=http_slowest | rank=3 | seconds=13.183 | url=https://stock.importacionesfacundo.com/categoria-producto/maquinas-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=4 | seconds=13.137 | url=https://stock.importacionesfacundo.com/categoria-producto/resaltadores-publicitarios/
SCRAPING TIMING | stage=http_slowest | rank=5 | seconds=13.002 | url=https://stock.importacionesfacundo.com/categoria-producto/micas-para-enmicados/
SCRAPING TIMING | stage=http_slowest | rank=6 | seconds=12.820 | url=https://stock.importacionesfacundo.com/categoria-producto/lapiceros-metalicos/
SCRAPING TIMING | stage=http_slowest | rank=7 | seconds=12.612 | url=https://stock.importacionesfacundo.com/categoria-producto/tecnologia-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=8 | seconds=12.129 | url=https://stock.importacionesfacundo.com/categoria-producto/jarros-mug/
SCRAPING TIMING | stage=http_slowest | rank=9 | seconds=11.832 | url=https://stock.importacionesfacundo.com/categoria-producto/papeleria-grafipapel/
SCRAPING TIMING | stage=http_slowest | rank=10 | seconds=11.704 | url=https://stock.importacionesfacundo.com/categoria-producto/impresoras-y-consumible-fotograficas-termicas/
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=0.380
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.003
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.006
SCRAPING TIMING | stage=sync_total | products=357 | seconds=0.392
SCRAPING TIMING | stage=run_total | categories=24 | seconds=30.408
SCRAPING TIMING | stage=category_listing | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=detail_enrichment | categories=2 | products=2 | seconds=0.000
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.002
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.001
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=1.924
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | stage=category_listing | categories=24 | products=383 | seconds=28.023
SCRAPING TIMING | stage=detail_enrichment | categories=24 | products=383 | seconds=12.226
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=40.250
SCRAPING TIMING | stage=detail_cache | requests=26 | cache_hits=0 | skipped=357 | cache_size=26 | reasons=requested_missing_code:24,requested_missing_description:18,requested_missing_fields:26,skipped_complete_single_stock:357
SCRAPING TIMING | stage=http | requests=57 | successes=50 | errors=7 | retries=14 | detail_requests=26 | category_requests=31 | other_requests=0 | max_concurrency=20 | http_seconds=364.357 | slowest_request=15.248
SCRAPING TIMING | stage=http_latency | lt_0_5=0 | 0_5_1=0 | 1_2=20 | 2_5=10 | 5_10=13 | gte_10=14
SCRAPING TIMING | stage=http_slowest | rank=1 | seconds=15.248 | url=https://stock.importacionesfacundo.com/categoria-producto/maquinas-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=2 | seconds=15.233 | url=https://stock.importacionesfacundo.com/categoria-producto/llaveros-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=3 | seconds=15.221 | url=https://stock.importacionesfacundo.com/categoria-producto/estuches/
SCRAPING TIMING | stage=http_slowest | rank=4 | seconds=15.220 | url=https://stock.importacionesfacundo.com/categoria-producto/jarros-mug/
SCRAPING TIMING | stage=http_slowest | rank=5 | seconds=15.044 | url=https://stock.importacionesfacundo.com/categoria-producto/resaltadores-publicitarios/
SCRAPING TIMING | stage=http_slowest | rank=6 | seconds=15.008 | url=https://stock.importacionesfacundo.com/categoria-producto/porta-tacos-post-it/
SCRAPING TIMING | stage=http_slowest | rank=7 | seconds=15.003 | url=https://stock.importacionesfacundo.com/categoria-producto/plotters-de-corte/
SCRAPING TIMING | stage=http_slowest | rank=8 | seconds=14.897 | url=https://stock.importacionesfacundo.com/categoria-producto/cocina-mesa-y-hogar/
SCRAPING TIMING | stage=http_slowest | rank=9 | seconds=14.474 | url=https://stock.importacionesfacundo.com/categoria-producto/articulos-de-oficina/
SCRAPING TIMING | stage=http_slowest | rank=10 | seconds=14.066 | url=https://stock.importacionesfacundo.com/categoria-producto/tecnologia-y-accesorios/
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=0.370
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.003
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.006
SCRAPING TIMING | stage=sync_total | products=357 | seconds=0.381
SCRAPING TIMING | stage=run_total | categories=24 | seconds=40.634
SCRAPING TIMING | stage=category_listing | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=detail_enrichment | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.002
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.001
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.000
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=1.914
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | stage=category_listing | categories=24 | products=383 | seconds=28.550
SCRAPING TIMING | stage=detail_enrichment | categories=24 | products=383 | seconds=24.790
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=31.112
SCRAPING TIMING | stage=detail_cache | requests=26 | cache_hits=0 | skipped=357 | cache_size=26 | reasons=requested_missing_code:24,requested_missing_description:18,requested_missing_fields:26,skipped_complete_single_stock:357
SCRAPING TIMING | stage=http | requests=51 | successes=50 | errors=1 | retries=2 | detail_requests=26 | category_requests=25 | other_requests=0 | max_concurrency=16 | http_seconds=376.599 | slowest_request=15.254
SCRAPING TIMING | stage=http_latency | lt_0_5=0 | 0_5_1=0 | 1_2=10 | 2_5=7 | 5_10=16 | gte_10=18
SCRAPING TIMING | stage=http_slowest | rank=1 | seconds=15.254 | url=https://stock.importacionesfacundo.com/categoria-producto/llaveros-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=2 | seconds=14.432 | url=https://stock.importacionesfacundo.com/categoria-producto/articulos-personales/
SCRAPING TIMING | stage=http_slowest | rank=3 | seconds=13.695 | url=https://stock.importacionesfacundo.com/categoria-producto/lapiceros-ecologicos/
SCRAPING TIMING | stage=http_slowest | rank=4 | seconds=13.632 | url=https://stock.importacionesfacundo.com/categoria-producto/bolsas-mochilas/
SCRAPING TIMING | stage=http_slowest | rank=5 | seconds=13.474 | url=https://stock.importacionesfacundo.com/categoria-producto/micas-para-enmicados/
SCRAPING TIMING | stage=http_slowest | rank=6 | seconds=13.375 | url=https://stock.importacionesfacundo.com/categoria-producto/papeleria-grafipapel/
SCRAPING TIMING | stage=http_slowest | rank=7 | seconds=13.350 | url=https://stock.importacionesfacundo.com/categoria-producto/cocina-mesa-y-hogar/
SCRAPING TIMING | stage=http_slowest | rank=8 | seconds=13.243 | url=https://stock.importacionesfacundo.com/categoria-producto/papeles-fotograficos-koala-paper/
SCRAPING TIMING | stage=http_slowest | rank=9 | seconds=12.954 | url=https://stock.importacionesfacundo.com/categoria-producto/kits-de-herramientas/
SCRAPING TIMING | stage=http_slowest | rank=10 | seconds=12.581 | url=https://stock.importacionesfacundo.com/categoria-producto/maquinas-de-sublimacion/
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=0.370
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.004
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.006
SCRAPING TIMING | stage=sync_total | products=357 | seconds=0.381
SCRAPING TIMING | stage=run_total | categories=24 | seconds=31.497
SCRAPING TIMING | stage=category_listing | categories=2 | products=2 | seconds=0.002
SCRAPING TIMING | stage=detail_enrichment | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.003
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.002
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=2.343
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | stage=category_listing | categories=24 | products=383 | seconds=35.342
SCRAPING TIMING | stage=detail_enrichment | categories=24 | products=383 | seconds=32.742
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=37.026
SCRAPING TIMING | stage=detail_cache | requests=26 | cache_hits=0 | skipped=357 | cache_size=26 | reasons=requested_missing_code:24,requested_missing_description:18,requested_missing_fields:26,skipped_complete_single_stock:357
SCRAPING TIMING | stage=http | requests=57 | successes=50 | errors=7 | retries=14 | detail_requests=26 | category_requests=31 | other_requests=0 | max_concurrency=16 | http_seconds=466.741 | slowest_request=15.320
SCRAPING TIMING | stage=http_latency | lt_0_5=0 | 0_5_1=0 | 1_2=10 | 2_5=7 | 5_10=18 | gte_10=22
SCRAPING TIMING | stage=http_slowest | rank=1 | seconds=15.320 | url=https://stock.importacionesfacundo.com/categoria-producto/jarros-mug/
SCRAPING TIMING | stage=http_slowest | rank=2 | seconds=15.268 | url=https://stock.importacionesfacundo.com/categoria-producto/llaveros-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=3 | seconds=15.254 | url=https://stock.importacionesfacundo.com/categoria-producto/articulos-de-escritorio/
SCRAPING TIMING | stage=http_slowest | rank=4 | seconds=15.253 | url=https://stock.importacionesfacundo.com/categoria-producto/articulos-de-oficina/
SCRAPING TIMING | stage=http_slowest | rank=5 | seconds=15.249 | url=https://stock.importacionesfacundo.com/categoria-producto/insumos-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=6 | seconds=15.243 | url=https://stock.importacionesfacundo.com/categoria-producto/papeleria-grafipapel/
SCRAPING TIMING | stage=http_slowest | rank=7 | seconds=15.213 | url=https://stock.importacionesfacundo.com/categoria-producto/papeles-fotograficos-koala-paper/
SCRAPING TIMING | stage=http_slowest | rank=8 | seconds=15.006 | url=https://stock.importacionesfacundo.com/categoria-producto/maquinas-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=9 | seconds=14.879 | url=https://stock.importacionesfacundo.com/categoria-producto/micas-para-enmicados/
SCRAPING TIMING | stage=http_slowest | rank=10 | seconds=14.769 | url=https://stock.importacionesfacundo.com/categoria-producto/plotters-de-corte/
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=0.576
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.005
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.013
SCRAPING TIMING | stage=sync_total | products=357 | seconds=0.596
SCRAPING TIMING | stage=run_total | categories=24 | seconds=37.631
SCRAPING TIMING | stage=category_listing | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=detail_enrichment | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.003
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.002
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=2.004
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | stage=category_listing | categories=24 | products=383 | seconds=28.301
SCRAPING TIMING | stage=detail_enrichment | categories=24 | products=383 | seconds=26.654
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=30.675
SCRAPING TIMING | stage=detail_cache | requests=26 | cache_hits=0 | skipped=357 | cache_size=26 | reasons=requested_missing_code:24,requested_missing_description:18,requested_missing_fields:26,skipped_complete_single_stock:357
SCRAPING TIMING | stage=http | requests=51 | successes=50 | errors=1 | retries=2 | detail_requests=26 | category_requests=25 | other_requests=0 | max_concurrency=20 | http_seconds=407.385 | slowest_request=15.827
SCRAPING TIMING | stage=http_latency | lt_0_5=0 | 0_5_1=0 | 1_2=9 | 2_5=8 | 5_10=15 | gte_10=19
SCRAPING TIMING | stage=http_slowest | rank=1 | seconds=15.827 | url=https://stock.importacionesfacundo.com/categoria-producto/papeleria-grafipapel/
SCRAPING TIMING | stage=http_slowest | rank=2 | seconds=15.256 | url=https://stock.importacionesfacundo.com/categoria-producto/llaveros-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=3 | seconds=15.012 | url=https://stock.importacionesfacundo.com/categoria-producto/resaltadores-publicitarios/
SCRAPING TIMING | stage=http_slowest | rank=4 | seconds=14.795 | url=https://stock.importacionesfacundo.com/categoria-producto/maquinas-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=5 | seconds=14.726 | url=https://stock.importacionesfacundo.com/categoria-producto/impresoras-y-consumible-fotograficas-termicas/
SCRAPING TIMING | stage=http_slowest | rank=6 | seconds=14.075 | url=https://stock.importacionesfacundo.com/categoria-producto/micas-para-enmicados/
SCRAPING TIMING | stage=http_slowest | rank=7 | seconds=13.823 | url=https://stock.importacionesfacundo.com/categoria-producto/lapiceros-metalicos/
SCRAPING TIMING | stage=http_slowest | rank=8 | seconds=13.449 | url=https://stock.importacionesfacundo.com/categoria-producto/papeles-fotograficos-koala-paper/
SCRAPING TIMING | stage=http_slowest | rank=9 | seconds=13.438 | url=https://stock.importacionesfacundo.com/categoria-producto/tecnologia-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=10 | seconds=12.674 | url=https://stock.importacionesfacundo.com/categoria-producto/jarros-mug/
SCRAPING TIMING | stage=consolidation | products=357 | seconds=0.000
SCRAPING TIMING | stage=images | products=357 | seconds=1.325
SCRAPING TIMING | stage=mapping | products=357 | seconds=0.013
SCRAPING TIMING | stage=catalog_sync | products=357 | seconds=0.030
SCRAPING TIMING | stage=sync_total | products=357 | seconds=1.373
SCRAPING TIMING | stage=run_total | categories=24 | seconds=32.063
SCRAPING TIMING | stage=category_listing | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=detail_enrichment | categories=2 | products=2 | seconds=0.001
SCRAPING TIMING | stage=category_extraction | categories=2 | products=2 | seconds=0.003
SCRAPING TIMING | stage=prune_guard | enabled=true | reason=complete | products=2 | categories=2
SCRAPING TIMING | stage=consolidation | products=1 | seconds=0.000
SCRAPING TIMING | stage=images | products=1 | seconds=0.000
SCRAPING TIMING | stage=mapping | products=1 | seconds=0.000
SCRAPING TIMING | stage=catalog_sync | products=1 | seconds=0.000 | prune=true
SCRAPING TIMING | stage=sync_total | products=1 | seconds=0.002
SCRAPING TIMING | category=categoria | products=2 | seconds=0.000
SCRAPING TIMING | stage=persistence | products=2 | seconds=0.000
SCRAPING TIMING | stage=sync_total | products=2 | seconds=0.000
SCRAPING TIMING | stage=missing_code | name=Sin código | url=(sin url)
SCRAPING TIMING | stage=run_start | categories=2
SCRAPING TIMING | stage=run_total | categories=2 | seconds=0.001
SCRAPING TIMING | stage=category_discovery | categories=24 | seconds=2.098
SCRAPING TIMING | stage=run_start | categories=24
SCRAPING TIMING | stage=category_listing | categories=24 | products=383 | seconds=21.294
SCRAPING TIMING | stage=detail_enrichment | categories=24 | products=383 | seconds=19.773
SCRAPING TIMING | stage=category_extraction | categories=24 | products=383 | seconds=23.291
SCRAPING TIMING | stage=detail_cache | requests=31 | cache_hits=0 | skipped=352 | cache_size=31 | reasons=requested_missing_code:29,requested_missing_description:18,requested_missing_fields:31,skipped_complete_single_stock:352
SCRAPING TIMING | stage=http | requests=55 | successes=55 | errors=0 | terminal_errors=0 | retries=0 | detail_requests=31 | category_requests=24 | other_requests=0 | max_concurrency=20 | http_seconds=406.770 | slowest_request=14.453
SCRAPING TIMING | stage=http_latency | lt_0_5=0 | 0_5_1=0 | 1_2=0 | 2_5=16 | 5_10=26 | gte_10=13
SCRAPING TIMING | stage=http_slowest | rank=1 | seconds=14.453 | url=https://stock.importacionesfacundo.com/categoria-producto/jarros-mug/
SCRAPING TIMING | stage=http_slowest | rank=2 | seconds=14.182 | url=https://stock.importacionesfacundo.com/categoria-producto/llaveros-y-accesorios/
SCRAPING TIMING | stage=http_slowest | rank=3 | seconds=14.081 | url=https://stock.importacionesfacundo.com/categoria-producto/papeles-fotograficos-koala-paper/
SCRAPING TIMING | stage=http_slowest | rank=4 | seconds=13.959 | url=https://stock.importacionesfacundo.com/categoria-producto/maquinas-de-sublimacion/
SCRAPING TIMING | stage=http_slowest | rank=5 | seconds=13.427 | url=https://stock.importacionesfacundo.com/categoria-producto/cocina-mesa-y-hogar/
